id,Rings
90928,13.552842
90929,12.806743
90930,10.72557
90931,11.529724
90932,14.35702
90933,10.263287
90934,14.436293
90935,8.510326
90936,10.001012
90937,11.675106
90938,9.233588
90939,9.314838
90940,8.074895
90941,7.5336084
90942,5.414497
90943,12.848163
90944,7.0372343
90945,9.548859
90946,9.095442
90947,10.581058
90948,10.809079
90949,13.242874
90950,11.333047
90951,9.736998
90952,8.242195
90953,7.1086197
90954,11.306944
90955,8.382133
90956,8.1135
90957,10.470634
90958,4.0646114
90959,7.458631
90960,11.045378
90961,6.927756
90962,11.103958
90963,5.6057353
90964,11.940637
90965,6.420535
90966,11.849174
90967,9.54543
90968,11.321745
90969,9.72688
90970,9.7590685
90971,7.5121202
90972,9.599762
90973,11.498226
90974,8.864232
90975,10.8410845
90976,8.141746
90977,8.45804
90978,6.4523535
90979,9.321223
90980,8.959068
90981,11.97461
90982,13.011134
90983,4.2336297
90984,9.3916025
90985,6.1949453
90986,13.370798
90987,8.633478
90988,8.134566
90989,11.864076
90990,9.739047
90991,7.9920034
90992,4.737953
90993,9.163088
90994,11.73967
90995,6.9091454
90996,15.080671
90997,9.516979
90998,6.995552
90999,6.196635
91000,12.072708
91001,7.4164863
91002,8.612031
91003,10.729746
91004,9.643823
91005,7.817971
91006,12.002907
91007,8.588077
91008,7.7805505
91009,11.544586
91010,10.168934
91011,10.308955
91012,8.80691
91013,10.360249
91014,9.074502
91015,9.359453
91016,7.4353557
91017,12.432078
91018,7.2485247
91019,10.984762
91020,8.267331
91021,11.241953
91022,8.4720745
91023,5.3123207
91024,7.043782
91025,11.742468
91026,8.91979
91027,7.35479
91028,11.785693
91029,10.563693
91030,8.759225
91031,8.076443
91032,6.866868
91033,4.5440817
91034,10.469781
91035,8.766688
91036,12.263444
91037,7.174597
91038,13.691746
91039,11.432348
91040,9.011284
91041,7.8356943
91042,10.323791
91043,11.469882
91044,7.4078455
91045,8.013942
91046,8.041724
91047,6.942925
91048,10.381302
91049,10.072528
91050,10.293646
91051,8.697811
91052,10.873451
91053,10.64399
91054,8.0292015
91055,7.445628
91056,13.6002
91057,11.169781
91058,15.88647
91059,13.347217
91060,9.552798
91061,8.011529
91062,15.062486
91063,8.603478
91064,10.076824
91065,9.18331
91066,9.056
91067,9.178742
91068,10.55392
91069,9.0272
91070,8.082381
91071,7.9142165
91072,5.268485
91073,6.1799107
91074,13.512216
91075,7.1748967
91076,12.222731
91077,8.06231
91078,6.714215
91079,7.297031
91080,8.694221
91081,7.5665145
91082,10.000194
91083,11.069334
91084,8.003517
91085,12.060354
91086,10.762134
91087,12.714781
91088,9.336239
91089,9.531925
91090,11.470294
91091,9.151769
91092,10.316146
91093,7.1763463
91094,6.460294
91095,10.701254
91096,11.795805
91097,16.38375
91098,7.07361
91099,6.8280807
91100,9.691031
91101,11.675323
91102,7.7347555
91103,8.990227
91104,9.640945
91105,16.125591
91106,12.349593
91107,6.479126
91108,10.357106
91109,11.754476
91110,13.267515
91111,8.376955
91112,8.539602
91113,10.147217
91114,5.9581947
91115,10.6466875
91116,6.1574903
91117,9.071979
91118,6.582753
91119,8.253588
91120,9.77377
91121,8.998719
91122,6.3170023
91123,9.305918
91124,13.582805
91125,7.858612
91126,8.133899
91127,6.345067
91128,6.853093
91129,8.924904
91130,9.114269
91131,8.278517
91132,12.241673
91133,10.958034
91134,9.686681
91135,7.148492
91136,10.352059
91137,11.586872
91138,7.966362
91139,8.856555
91140,8.749328
91141,8.988226
91142,11.014813
91143,6.6549425
91144,11.081235
91145,13.357797
91146,5.6109385
91147,10.414667
91148,12.683665
91149,7.429054
91150,14.662902
91151,11.392928
91152,9.230846
91153,9.431282
91154,7.5330462
91155,10.4056015
91156,6.6494603
91157,11.35048
91158,9.14064
91159,9.388286
91160,8.854092
91161,9.341227
91162,11.406393
91163,5.6803236
91164,8.886132
91165,12.152016
91166,10.271308
91167,8.872202
91168,15.617446
91169,9.262184
91170,7.007355
91171,9.012946
91172,9.1143
91173,12.507972
91174,6.2855735
91175,9.488289
91176,11.139923
91177,11.218889
91178,4.4857044
91179,14.42745
91180,12.274208
91181,9.121004
91182,10.667479
91183,7.1192474
91184,6.6196814
91185,11.039564
91186,9.455818
91187,8.978701
91188,9.339356
91189,11.901137
91190,5.7682056
91191,8.455977
91192,12.865325
91193,8.05781
91194,7.9390736
91195,7.928788
91196,8.419303
91197,8.304237
91198,6.792808
91199,6.9958715
91200,9.502531
91201,9.765755
91202,13.094699
91203,7.8811655
91204,6.9715843
91205,17.76279
91206,10.986962
91207,12.96063
91208,10.441252
91209,9.799824
91210,6.4921536
91211,10.384516
91212,9.381463
91213,6.0903897
91214,13.78738
91215,8.658654
91216,5.535415
91217,8.230735
91218,9.265543
91219,10.190248
91220,10.192404
91221,6.9921126
91222,13.048001
91223,11.206696
91224,9.661677
91225,10.188385
91226,11.669351
91227,6.898037
91228,8.892408
91229,9.573376
91230,10.997482
91231,12.708098
91232,7.086601
91233,14.999822
91234,7.3483915
91235,9.175734
91236,9.636348
91237,7.46862
91238,8.300761
91239,8.824392
91240,8.836102
91241,12.234666
91242,9.723524
91243,10.404465
91244,13.066335
91245,11.099867
91246,7.043967
91247,9.470112
91248,11.397243
91249,11.100595
91250,7.08101
91251,12.872442
91252,12.219053
91253,7.8431163
91254,6.833908
91255,13.734071
91256,10.145824
91257,7.2441545
91258,8.161108
91259,14.625474
91260,10.321155
91261,8.38195
91262,9.005298
91263,6.094861
91264,8.9878
91265,6.9683166
91266,10.650445
91267,7.8854213
91268,7.1648097
91269,13.092211
91270,17.363781
91271,6.768617
91272,8.899845
91273,13.341525
91274,10.665695
91275,9.516538
91276,12.715854
91277,11.466779
91278,10.908204
91279,8.381902
91280,8.753779
91281,7.475284
91282,11.469422
91283,9.885426
91284,9.158761
91285,9.482251
91286,8.382299
91287,9.66043
91288,9.443879
91289,9.302796
91290,7.421999
91291,7.2345114
91292,17.611427
91293,10.188012
91294,9.130406
91295,13.829359
91296,9.161582
91297,11.536081
91298,16.316195
91299,8.08753
91300,7.944774
91301,9.020255
91302,9.67886
91303,9.5462265
91304,11.430475
91305,10.473854
91306,5.893611
91307,8.964094
91308,10.97427
91309,11.968279
91310,12.280602
91311,8.199156
91312,10.853256
91313,9.785409
91314,6.38898
91315,9.033024
91316,7.3380713
91317,10.081882
91318,8.381952
91319,7.4042983
91320,8.298928
91321,8.194416
91322,4.5435524
91323,8.886646
91324,7.292033
91325,7.1737742
91326,10.88332
91327,14.546198
91328,10.946467
91329,10.147834
91330,10.321429
91331,9.396059
91332,14.898886
91333,8.300092
91334,10.87571
91335,4.2603455
91336,13.68323
91337,10.941071
91338,10.1163645
91339,10.584346
91340,7.5608864
91341,6.153261
91342,9.496488
91343,7.329193
91344,6.855751
91345,7.34399
91346,7.9686
91347,12.246123
91348,9.657774
91349,10.093163
91350,4.0326004
91351,12.253764
91352,9.213364
91353,10.3852215
91354,9.24615
91355,7.7552366
91356,11.637518
91357,11.519161
91358,17.494781
91359,11.873604
91360,5.810361
91361,9.961626
91362,8.4699335
91363,12.651978
91364,8.8469
91365,8.492517
91366,9.437074
91367,10.875938
91368,7.0145416
91369,9.338796
91370,10.856004
91371,8.268184
91372,6.9004593
91373,11.480032
91374,6.623903
91375,8.752801
91376,8.89037
91377,9.937536
91378,11.583168
91379,7.237991
91380,9.233675
91381,11.130829
91382,4.377006
91383,7.02276
91384,8.666215
91385,11.313073
91386,9.596284
91387,10.710583
91388,12.193808
91389,5.9958105
91390,7.8002315
91391,7.5374336
91392,11.9414015
91393,9.387116
91394,9.786564
91395,10.2680435
91396,10.378014
91397,11.501728
91398,11.312899
91399,7.942247
91400,6.6090436
91401,9.372261
91402,12.806254
91403,4.817401
91404,9.141353
91405,11.4247265
91406,13.401134
91407,7.526418
91408,8.501875
91409,12.064495
91410,9.304148
91411,11.149364
91412,13.010108
91413,9.180283
91414,8.189378
91415,9.087456
91416,9.45713
91417,9.263418
91418,12.183353
91419,11.463497
91420,11.853219
91421,9.693112
91422,9.736971
91423,13.981783
91424,7.055863
91425,9.634699
91426,7.7919493
91427,9.127151
91428,9.828142
91429,7.6700883
91430,14.473731
91431,6.5404406
91432,16.402586
91433,7.368229
91434,11.009104
91435,10.870404
91436,11.740815
91437,11.373796
91438,8.216931
91439,12.634159
91440,12.706639
91441,7.45625
91442,9.905708
91443,15.861871
91444,11.084981
91445,9.292494
91446,6.5101295
91447,16.438494
91448,7.005964
91449,10.303981
91450,14.731332
91451,12.890884
91452,10.38859
91453,8.038778
91454,9.930063
91455,16.48775
91456,10.562697
91457,6.380678
91458,9.575231
91459,10.847731
91460,10.319771
91461,10.193569
91462,8.239913
91463,11.390374
91464,9.054878
91465,9.144811
91466,10.261151
91467,18.79219
91468,10.916432
91469,12.568561
91470,7.4833765
91471,9.902208
91472,4.2714596
91473,9.876078
91474,10.916077
91475,9.828983
91476,14.904476
91477,7.207906
91478,8.648837
91479,4.456437
91480,11.846403
91481,14.733072
91482,9.54076
91483,8.238844
91484,6.2290564
91485,10.202948
91486,9.796669
91487,9.170829
91488,12.272171
91489,13.962439
91490,10.670104
91491,7.44867
91492,10.345691
91493,7.428963
91494,10.9423
91495,9.90832
91496,9.956483
91497,7.9002867
91498,7.865776
91499,9.176232
91500,9.550304
91501,10.264171
91502,10.695434
91503,9.5700655
91504,7.861336
91505,7.7924905
91506,11.763062
91507,11.24299
91508,8.583365
91509,10.427666
91510,12.206001
91511,10.898611
91512,9.906725
91513,8.415388
91514,7.7653837
91515,9.416609
91516,9.66182
91517,4.362464
91518,11.373626
91519,6.8497295
91520,6.856991
91521,11.539664
91522,7.7715445
91523,11.357429
91524,6.9958715
91525,12.144656
91526,8.023768
91527,8.473108
91528,13.386367
91529,9.93241
91530,7.1191745
91531,10.634611
91532,14.921
91533,14.766612
91534,8.857633
91535,8.833631
91536,9.650794
91537,12.558643
91538,7.8316536
91539,8.652859
91540,11.24866
91541,9.092315
91542,10.602614
91543,17.558392
91544,9.274629
91545,7.25631
91546,12.297544
91547,8.865256
91548,10.534812
91549,8.330792
91550,8.770432
91551,8.766829
91552,9.283506
91553,10.308724
91554,6.687844
91555,7.9596577
91556,5.7909145
91557,11.792043
91558,13.986409
91559,8.072428
91560,9.292774
91561,9.666658
91562,9.842718
91563,7.5584564
91564,11.427048
91565,12.605357
91566,5.9641786
91567,9.342677
91568,11.128624
91569,4.09771
91570,9.439694
91571,9.233296
91572,13.066332
91573,8.070782
91574,10.254137
91575,9.844006
91576,8.918129
91577,11.128149
91578,8.58807
91579,10.943614
91580,11.016871
91581,10.608748
91582,11.190719
91583,9.157945
91584,9.409461
91585,11.772738
91586,11.917797
91587,6.3682795
91588,10.559726
91589,5.4624014
91590,11.319803
91591,5.5934396
91592,7.1922293
91593,5.4532747
91594,8.307576
91595,7.9745665
91596,7.2296977
91597,9.101393
91598,11.153279
91599,11.324716
91600,9.17461
91601,6.669869
91602,11.243027
91603,8.0343895
91604,9.656247
91605,8.4361
91606,10.338109
91607,8.728953
91608,7.7181616
91609,15.306498
91610,9.615844
91611,9.499678
91612,11.995946
91613,9.722961
91614,11.83582
91615,9.530242
91616,8.755118
91617,6.629169
91618,9.276755
91619,9.196568
91620,6.5359526
91621,9.921928
91622,8.660272
91623,17.161455
91624,8.746752
91625,6.1216135
91626,9.645495
91627,9.96952
91628,11.140883
91629,11.007211
91630,10.512613
91631,8.416615
91632,10.368833
91633,12.047509
91634,7.613289
91635,9.627307
91636,6.9863453
91637,11.751911
91638,11.131097
91639,9.77099
91640,8.786306
91641,5.703046
91642,10.8027525
91643,8.634256
91644,10.413947
91645,5.8859196
91646,5.814437
91647,12.504639
91648,8.848257
91649,10.230022
91650,9.098698
91651,8.4350815
91652,9.733144
91653,7.211694
91654,6.6370115
91655,13.458771
91656,5.484858
91657,7.573209
91658,6.397706
91659,9.818873
91660,10.050822
91661,9.004023
91662,7.3275743
91663,4.0947595
91664,10.121114
91665,8.8453865
91666,15.202875
91667,6.506499
91668,18.831339
91669,9.718562
91670,7.20278
91671,7.470592
91672,7.285905
91673,10.146702
91674,10.567547
91675,10.375988
91676,9.313291
91677,14.540086
91678,6.557076
91679,9.520794
91680,13.12699
91681,10.675549
91682,8.302566
91683,4.545901
91684,10.307652
91685,7.1639314
91686,8.863245
91687,10.04561
91688,16.753208
91689,10.452157
91690,7.609519
91691,4.720556
91692,11.508891
91693,9.488679
91694,9.659636
91695,7.615868
91696,7.2458634
91697,9.432001
91698,4.011371
91699,10.849902
91700,7.845899
91701,11.528075
91702,11.109159
91703,11.2281
91704,8.047017
91705,7.629802
91706,9.164671
91707,9.93588
91708,11.143336
91709,10.906772
91710,10.5904255
91711,16.19715
91712,11.176951
91713,14.029215
91714,13.3421
91715,10.31389
91716,13.660678
91717,12.228602
91718,10.747447
91719,13.921218
91720,10.0178
91721,10.98127
91722,9.391956
91723,14.751506
91724,7.189092
91725,12.79391
91726,8.348485
91727,4.469984
91728,8.676523
91729,13.252544
91730,9.816523
91731,16.454924
91732,7.1384764
91733,11.958239
91734,12.2996435
91735,7.533942
91736,6.194582
91737,8.017649
91738,8.7495165
91739,10.4900055
91740,13.623955
91741,9.844113
91742,10.167452
91743,8.300256
91744,9.773376
91745,7.8786745
91746,12.695193
91747,8.163224
91748,12.077924
91749,15.152449
91750,8.988586
91751,6.162164
91752,6.137419
91753,7.036759
91754,11.266551
91755,8.358085
91756,9.992702
91757,11.022935
91758,10.25832
91759,10.50174
91760,14.079934
91761,7.9279027
91762,10.000363
91763,5.16519
91764,11.146008
91765,9.925399
91766,7.727036
91767,8.4192505
91768,10.715765
91769,12.494657
91770,6.8556957
91771,14.475334
91772,9.43635
91773,9.625705
91774,11.782706
91775,5.8641224
91776,10.940084
91777,4.36307
91778,15.624072
91779,9.420614
91780,6.9396877
91781,9.187691
91782,13.619485
91783,9.605978
91784,8.492264
91785,11.806638
91786,9.216285
91787,12.072122
91788,12.43154
91789,8.884576
91790,11.107756
91791,6.8065586
91792,5.8000197
91793,10.609246
91794,9.833522
91795,17.14761
91796,7.3183413
91797,14.242538
91798,8.038932
91799,13.00603
91800,10.611553
91801,8.883654
91802,10.936313
91803,6.1671433
91804,7.256141
91805,13.596306
91806,7.7167788
91807,5.5782247
91808,10.224007
91809,10.728696
91810,13.073594
91811,10.630045
91812,7.071658
91813,7.4622636
91814,10.614835
91815,10.162515
91816,8.898407
91817,7.3185215
91818,7.1121492
91819,6.280704
91820,9.028567
91821,5.9566984
91822,10.171472
91823,12.109187
91824,7.1876545
91825,8.821854
91826,7.8600125
91827,9.413347
91828,8.928748
91829,11.672334
91830,6.676493
91831,8.785871
91832,7.3686266
91833,9.5261755
91834,9.93878
91835,5.537693
91836,7.6652446
91837,8.975886
91838,8.596294
91839,11.59818
91840,7.5251403
91841,9.910054
91842,7.2490544
91843,11.643438
91844,5.0037374
91845,12.357649
91846,9.983434
91847,6.7557425
91848,9.893424
91849,15.698054
91850,9.184516
91851,10.223923
91852,14.285567
91853,9.972213
91854,6.9639654
91855,9.722286
91856,8.251264
91857,7.837073
91858,9.458246
91859,8.929896
91860,9.040593
91861,7.590074
91862,8.690798
91863,7.245837
91864,4.40357
91865,12.711241
91866,6.8010335
91867,10.150987
91868,8.98349
91869,8.874384
91870,11.1937
91871,11.442433
91872,5.212096
91873,12.389697
91874,10.174704
91875,6.0138407
91876,8.882231
91877,8.2734995
91878,10.355318
91879,6.6743803
91880,11.2106085
91881,9.279294
91882,14.906411
91883,16.046488
91884,8.9090185
91885,5.759828
91886,5.6718464
91887,7.7238197
91888,9.287251
91889,12.087818
91890,10.393148
91891,12.067068
91892,4.4819508
91893,8.777444
91894,7.0886807
91895,11.257339
91896,9.238322
91897,11.06412
91898,8.856649
91899,14.490413
91900,7.4540787
91901,9.124561
91902,7.8236637
91903,7.2271547
91904,10.580806
91905,13.506418
91906,16.033415
91907,10.713647
91908,9.827749
91909,7.0172925
91910,15.251468
91911,11.072834
91912,8.0856495
91913,8.268259
91914,7.2414036
91915,9.291196
91916,10.183634
91917,12.137979
91918,6.86556
91919,8.685898
91920,7.036759
91921,9.684344
91922,13.46416
91923,4.711913
91924,11.547798
91925,12.319547
91926,12.592398
91927,9.455521
91928,7.0380845
91929,9.464766
91930,9.606143
91931,14.016372
91932,10.390607
91933,7.1171074
91934,8.584827
91935,9.232569
91936,12.313847
91937,11.181621
91938,9.91937
91939,8.266181
91940,14.445513
91941,10.420642
91942,9.586484
91943,12.530658
91944,7.6794853
91945,10.214626
91946,10.278475
91947,9.950457
91948,9.646765
91949,10.437462
91950,10.786157
91951,7.8534226
91952,7.5797124
91953,9.9150715
91954,11.860979
91955,5.631716
91956,9.011801
91957,12.521224
91958,9.483943
91959,7.043967
91960,9.5607195
91961,8.292968
91962,8.633834
91963,9.744036
91964,10.442213
91965,14.450581
91966,11.829346
91967,7.148558
91968,14.614254
91969,6.9594316
91970,8.671001
91971,11.78399
91972,9.835277
91973,11.156147
91974,9.218074
91975,7.7010536
91976,9.464594
91977,11.009542
91978,8.983625
91979,8.136331
91980,7.200433
91981,8.643484
91982,9.320897
91983,6.887603
91984,6.712416
91985,6.08153
91986,9.957129
91987,7.9779673
91988,6.7374864
91989,8.484936
91990,9.24106
91991,8.08028
91992,11.353003
91993,16.113243
91994,4.6176367
91995,9.10804
91996,11.010626
91997,10.478682
91998,8.70698
91999,9.44089
92000,8.1959
92001,11.507641
92002,9.666619
92003,10.001994
92004,9.385111
92005,5.888664
92006,9.273918
92007,10.6195345
92008,10.151285
92009,9.233678
92010,7.2707067
92011,8.401671
92012,11.66709
92013,8.599985
92014,9.148681
92015,6.7021885
92016,11.403752
92017,8.148395
92018,15.439086
92019,10.635244
92020,9.1056795
92021,7.7218404
92022,9.2055235
92023,11.718618
92024,12.497064
92025,14.665614
92026,9.058224
92027,4.9685273
92028,6.485567
92029,11.935003
92030,11.048098
92031,7.8610153
92032,6.8771095
92033,9.992109
92034,7.273506
92035,9.643417
92036,10.152251
92037,6.800299
92038,7.2090316
92039,9.483594
92040,8.036798
92041,8.030617
92042,10.090875
92043,12.891957
92044,8.646348
92045,4.6913114
92046,17.465263
92047,9.850593
92048,8.914309
92049,8.62833
92050,10.719304
92051,7.203921
92052,11.576948
92053,11.591697
92054,6.699837
92055,10.306702
92056,11.605248
92057,10.33002
92058,13.869283
92059,8.054775
92060,8.924705
92061,9.33588
92062,8.007695
92063,6.8851094
92064,15.067036
92065,12.8322525
92066,10.143066
92067,5.3739667
92068,12.220129
92069,8.9881935
92070,11.225201
92071,11.755159
92072,8.215876
92073,6.785212
92074,12.382548
92075,9.213011
92076,11.607777
92077,8.713184
92078,12.142262
92079,8.857064
92080,7.48924
92081,8.95028
92082,10.51532
92083,10.576148
92084,11.182122
92085,7.8401995
92086,11.334299
92087,4.6731052
92088,8.232145
92089,8.880927
92090,19.371666
92091,6.352859
92092,7.7399106
92093,7.459985
92094,9.123537
92095,8.486273
92096,11.54073
92097,11.701487
92098,8.034708
92099,10.505408
92100,11.401504
92101,8.6197815
92102,11.255377
92103,4.6901345
92104,12.582947
92105,8.074778
92106,13.818987
92107,4.9749794
92108,10.803899
92109,14.718577
92110,6.6811194
92111,13.176019
92112,6.071729
92113,6.8080735
92114,10.113289
92115,9.629769
92116,10.493745
92117,9.305021
92118,13.9635935
92119,5.8701253
92120,5.611903
92121,9.129516
92122,9.363632
92123,11.063277
92124,11.487869
92125,12.517406
92126,8.413036
92127,7.5091844
92128,5.5998087
92129,7.4276447
92130,6.981585
92131,6.8360095
92132,9.650997
92133,8.157242
92134,14.267326
92135,6.058136
92136,8.337594
92137,7.37045
92138,5.7307534
92139,10.833867
92140,6.610712
92141,6.19521
92142,10.168524
92143,6.9699974
92144,7.76862
92145,9.580179
92146,8.757286
92147,6.6117253
92148,10.276943
92149,15.554437
92150,9.437724
92151,8.8654995
92152,13.432205
92153,7.6854167
92154,13.78403
92155,16.565382
92156,8.399523
92157,8.131657
92158,8.835638
92159,13.676442
92160,7.3115425
92161,16.77716
92162,6.4234753
92163,11.114429
92164,10.629347
92165,12.484201
92166,10.041344
92167,15.039595
92168,8.125945
92169,11.802145
92170,8.368214
92171,14.326506
92172,8.376908
92173,10.598398
92174,10.958154
92175,6.743656
92176,7.753715
92177,9.454098
92178,14.785239
92179,9.004152
92180,7.636968
92181,9.587365
92182,8.618748
92183,7.2525525
92184,11.719289
92185,15.579752
92186,12.13308
92187,11.782622
92188,6.81057
92189,5.087935
92190,8.590506
92191,7.993973
92192,10.792264
92193,6.998472
92194,8.531789
92195,5.19162
92196,9.272774
92197,6.961378
92198,8.923925
92199,8.818494
92200,13.179092
92201,13.073365
92202,7.887572
92203,9.685747
92204,11.055123
92205,8.025594
92206,13.079469
92207,9.983639
92208,5.061711
92209,9.118103
92210,9.094252
92211,8.046231
92212,9.2855625
92213,14.629462
92214,8.9901495
92215,10.068814
92216,9.777842
92217,5.89638
92218,6.40835
92219,8.829688
92220,9.647209
92221,10.317895
92222,10.075315
92223,7.4022393
92224,10.197994
92225,8.602125
92226,10.255927
92227,10.250273
92228,10.729582
92229,7.4684486
92230,11.082943
92231,9.960237
92232,18.106922
92233,13.159922
92234,4.8873444
92235,11.662037
92236,12.357245
92237,9.872723
92238,8.125932
92239,6.6821027
92240,10.369504
92241,8.73725
92242,12.146966
92243,8.965866
92244,11.155344
92245,8.507673
92246,9.360092
92247,13.333882
92248,9.1097
92249,7.4289074
92250,9.477904
92251,9.198695
92252,9.724459
92253,6.7596884
92254,4.9654627
92255,8.272228
92256,7.985127
92257,11.0785675
92258,11.940917
92259,8.712458
92260,11.3544855
92261,9.81784
92262,10.48494
92263,13.552806
92264,8.323748
92265,7.984623
92266,10.130069
92267,7.5127416
92268,12.262744
92269,12.539741
92270,7.840848
92271,6.907545
92272,13.696687
92273,12.723627
92274,13.000022
92275,17.556284
92276,12.365521
92277,8.931905
92278,12.523413
92279,9.282088
92280,4.5519876
92281,13.671917
92282,8.909812
92283,8.830645
92284,7.439613
92285,8.574077
92286,11.000899
92287,9.267078
92288,4.5947514
92289,7.5153837
92290,5.949871
92291,5.8455997
92292,8.838594
92293,8.792839
92294,15.319426
92295,10.595904
92296,10.12099
92297,6.4655304
92298,11.509543
92299,11.21472
92300,9.586626
92301,8.375594
92302,5.069321
92303,8.932575
92304,11.380251
92305,9.195113
92306,14.469356
92307,8.014909
92308,12.001416
92309,10.468764
92310,10.632618
92311,4.6178107
92312,11.405913
92313,8.637777
92314,12.884133
92315,9.338213
92316,6.1740155
92317,7.096429
92318,7.6267285
92319,4.7833323
92320,4.6381044
92321,8.207532
92322,7.7555885
92323,7.5012074
92324,11.900544
92325,9.176635
