id,Rings
90772,5.896974
90773,8.125048
90774,7.41425
90775,9.556964
90776,7.5463214
90777,11.69607
90778,10.336306
90779,10.3180485
90780,10.322563
90781,10.681981
90782,7.9201837
90783,12.898135
90784,6.895109
90785,8.296128
90786,6.149901
90787,8.965545
90788,4.1134887
90789,11.306734
90790,8.609361
90791,6.78499
90792,6.894838
90793,6.6399107
90794,5.7780786
90795,12.122288
90796,10.825054
90797,10.263149
90798,11.628734
90799,8.141116
90800,14.824156
90801,10.229197
90802,6.944035
90803,11.0773115
90804,16.961748
90805,10.935128
90806,8.702371
90807,10.322352
90808,9.598459
90809,12.838203
90810,9.406584
90811,9.432116
90812,6.0327473
90813,9.971443
90814,7.3885703
90815,7.9332952
90816,5.499009
90817,9.989531
90818,9.202391
90819,6.9520574
90820,6.932223
90821,10.10231
90822,7.002179
90823,5.720242
90824,13.036363
90825,8.085884
90826,5.5922747
90827,4.147213
90828,10.420205
90829,12.223196
90830,9.43054
90831,8.34944
90832,9.376014
90833,12.34176
90834,9.762828
90835,9.558467
90836,8.715023
90837,5.290479
90838,11.0230255
90839,7.9727116
90840,9.327372
90841,11.2748
90842,13.002447
90843,10.683084
90844,14.058862
90845,10.872448
90846,11.6731825
90847,6.995012
90848,9.412783
90849,9.563099
90850,9.783592
90851,14.250865
90852,6.2605505
90853,11.465951
90854,12.547058
90855,7.054436
90856,8.944185
90857,10.933351
90858,11.4515705
90859,10.488604
90860,13.756954
90861,9.625794
90862,10.990417
90863,8.910611
90864,8.710751
90865,14.979855
90866,16.643911
90867,11.63326
90868,12.348581
90869,8.1283245
90870,13.33166
90871,11.080432
90872,16.16095
90873,7.826696
90874,14.6712265
90875,8.402348
90876,11.335568
90877,9.388342
90878,7.993368
90879,8.953268
90880,8.122377
90881,12.904195
90882,10.908429
90883,11.667663
90884,13.390688
90885,10.350839
90886,14.529986
90887,5.419825
90888,9.13192
90889,11.97452
90890,10.286818
90891,11.0660925
90892,10.487986
90893,4.254981
90894,11.88586
90895,11.189887
90896,6.595716
90897,5.544737
90898,5.8662515
90899,13.838342
90900,11.941625
90901,12.359667
90902,8.671113
90903,6.8783445
90904,7.127628
90905,7.7799187
90906,7.520165
90907,10.0518
90908,4.290967
90909,14.38361
90910,9.853383
90911,8.309193
90912,17.14339
90913,9.42283
90914,9.145682
90915,6.868103
90916,8.828263
90917,12.285342
90918,7.5629253
90919,8.91662
90920,11.745056
90921,6.892685
90922,7.613552
90923,9.625848
90924,10.017244
90925,11.487601
90926,10.461639
90927,10.319291
90928,13.694225
90929,12.938427
90930,10.7094345
90931,11.453553
90932,14.157421
90933,10.038954
90934,14.150244
90935,8.414414
90936,10.196541
90937,11.769082
90938,9.252475
90939,9.148704
90940,8.054569
90941,7.493891
90942,5.453175
90943,12.647603
90944,7.0421915
90945,9.385569
90946,9.1741705
90947,10.613572
90948,10.895281
90949,13.069844
90950,11.253734
90951,9.619503
90952,8.129398
90953,7.173504
90954,11.3186655
90955,8.410145
90956,8.2001295
90957,10.50791
90958,4.077657
90959,7.3991265
90960,11.072193
90961,6.9796386
90962,11.629002
90963,5.57369
90964,11.640737
90965,6.3785357
90966,11.364487
90967,9.629266
90968,11.141442
90969,9.673689
90970,9.594085
90971,7.4969673
90972,9.714678
90973,11.151506
90974,8.943018
90975,10.997617
90976,7.9685674
90977,8.475214
90978,6.438675
90979,9.296821
90980,8.609529
90981,11.440829
90982,12.792925
90983,4.191901
90984,9.444729
90985,6.317871
90986,12.701808
90987,8.652126
90988,8.035586
90989,11.856714
90990,9.566207
90991,8.289131
90992,4.7198377
90993,9.158451
90994,12.426233
90995,7.069185
90996,15.656671
90997,9.447665
90998,7.0214534
90999,6.175162
91000,12.039533
91001,7.4421
91002,8.707024
91003,10.770779
91004,9.746769
91005,7.8552136
91006,11.940901
91007,8.148648
91008,7.699292
91009,11.67912
91010,10.200035
91011,10.25371
91012,8.808572
91013,10.413264
91014,8.909561
91015,9.479151
91016,7.4555435
91017,12.487003
91018,7.209262
91019,11.005029
91020,8.055409
91021,11.455088
91022,8.451032
91023,5.3115683
91024,6.9535036
91025,11.523744
91026,8.913566
91027,7.3977194
91028,11.343401
91029,10.422489
91030,8.783391
91031,8.134745
91032,6.9771323
91033,4.545245
91034,10.211161
91035,8.922652
91036,12.243524
91037,7.1058264
91038,14.420452
91039,11.828299
91040,8.854533
91041,7.8142304
91042,10.1337805
91043,11.645057
91044,7.441187
91045,7.902369
91046,8.01102
91047,6.942633
91048,10.258449
91049,9.911889
91050,10.114728
91051,8.664867
91052,10.775621
91053,10.450372
91054,8.252038
91055,7.412208
91056,12.990647
91057,11.058049
91058,15.261769
91059,13.2562685
91060,9.362678
91061,8.021348
91062,14.703341
91063,8.449522
91064,9.91567
91065,9.243765
91066,9.131155
91067,9.023162
91068,10.604002
91069,8.981817
91070,8.164277
91071,7.985971
91072,5.254092
91073,6.1697803
91074,13.387408
91075,7.164017
91076,11.67624
91077,8.084988
91078,6.7239914
91079,7.3449774
91080,8.885553
91081,7.584856
91082,10.020504
91083,11.044345
91084,8.012512
91085,12.1278
91086,11.071054
91087,12.275378
91088,9.331679
91089,9.488328
91090,11.706192
91091,9.031274
91092,10.1474085
91093,7.1913023
91094,6.530156
91095,10.440326
91096,11.556971
91097,16.78365
91098,7.0746675
91099,6.90032
91100,9.979007
91101,12.665569
91102,7.730097
91103,9.035864
91104,9.588866
91105,16.247454
91106,12.427311
91107,6.468266
91108,10.341828
91109,11.761999
91110,12.663733
91111,8.359979
91112,8.49911
91113,10.2927265
91114,6.1344185
91115,10.449191
91116,6.1870475
91117,8.990274
91118,6.614235
91119,8.190475
91120,9.791298
91121,8.980614
91122,6.2864714
91123,9.132782
91124,13.967527
91125,7.8809075
91126,8.213058
91127,6.3283825
91128,6.8678803
91129,9.098624
91130,8.955253
91131,8.230913
91132,12.430104
91133,11.270293
91134,9.326408
91135,7.1757607
91136,10.379167
91137,11.376537
91138,8.005554
91139,8.925042
91140,8.72941
91141,9.075945
91142,11.110935
91143,6.752239
91144,10.823639
91145,13.534573
91146,5.576251
91147,10.259673
91148,13.219404
91149,7.4852977
91150,14.7155695
91151,11.448109
91152,9.227407
91153,9.318603
91154,7.403147
91155,10.364942
91156,6.6331773
91157,11.413707
91158,9.049185
91159,9.266436
91160,8.711469
91161,9.368291
91162,11.110402
91163,5.6926703
91164,8.892657
91165,12.272829
91166,9.958688
91167,8.658228
91168,16.424854
91169,9.080077
91170,6.986412
91171,8.943458
91172,9.329196
91173,13.110565
91174,6.2575707
91175,9.422685
91176,11.589605
91177,11.263038
91178,4.5147433
91179,15.163354
91180,12.233265
91181,9.140196
91182,10.645982
91183,7.114687
91184,6.582077
91185,11.663572
91186,9.386148
91187,9.2717705
91188,9.53453
91189,11.869405
91190,5.766231
91191,8.395525
91192,12.95671
91193,7.9538584
91194,7.93746
91195,7.961722
91196,8.278802
91197,8.247094
91198,6.797515
91199,7.0093646
91200,9.58364
91201,9.671936
91202,12.925152
91203,7.890456
91204,6.9858985
91205,17.680067
91206,11.282791
91207,13.205763
91208,10.471331
91209,9.653132
91210,6.4804206
91211,10.427633
91212,9.157533
91213,6.079598
91214,12.975675
91215,8.572026
91216,5.5091124
91217,8.237125
91218,9.001886
91219,10.104393
91220,9.9959955
91221,6.9790654
91222,13.027707
91223,11.587227
91224,9.6732855
91225,9.977457
91226,11.454239
91227,6.897631
91228,9.010255
91229,9.530533
91230,11.037937
91231,12.423697
91232,7.0982504
91233,15.333549
91234,7.4075236
91235,9.05019
91236,9.621256
91237,7.470052
91238,8.3357725
91239,8.656254
91240,8.946908
91241,11.766295
91242,9.833052
91243,9.857287
91244,13.195364
91245,11.963022
91246,7.054243
91247,9.160207
91248,11.462968
91249,11.575657
91250,7.1439705
91251,12.789767
91252,11.613277
91253,7.8396187
91254,6.834677
91255,13.488097
91256,10.130909
91257,7.202388
91258,7.936921
91259,14.628041
91260,10.250075
91261,8.350111
91262,9.143417
91263,6.135975
91264,8.958378
91265,6.9132376
91266,10.341602
91267,7.931859
91268,7.1273837
91269,13.590064
91270,17.519882
91271,6.7532864
91272,8.850363
91273,13.76098
91274,10.725243
91275,9.463687
91276,12.917975
91277,11.225764
91278,11.151328
91279,8.433538
91280,8.750003
91281,7.3361826
91282,11.518148
91283,9.610981
91284,9.13203
91285,9.396474
91286,8.481258
91287,9.381992
91288,9.377368
91289,9.417501
91290,7.45172
91291,7.211744
91292,18.08009
91293,9.789878
91294,9.210784
91295,14.212612
91296,9.109363
91297,11.160691
91298,16.419846
91299,7.946392
91300,7.9790664
91301,8.923434
91302,9.256067
91303,9.447271
91304,11.357923
91305,10.390265
91306,5.885099
91307,9.4833
91308,11.066128
91309,12.124218
91310,12.143006
91311,8.264596
91312,10.956983
91313,9.616142
91314,6.4008946
91315,9.014206
91316,7.3521237
91317,9.761656
91318,8.422526
91319,7.4391046
91320,8.183414
91321,7.9968505
91322,4.451512
91323,8.920757
91324,7.23376
91325,7.16828
91326,10.671574
91327,14.682406
91328,10.533836
91329,10.426227
91330,11.121789
91331,9.315361
91332,14.542632
91333,8.44755
91334,10.570605
91335,4.236289
91336,14.115321
91337,10.70497
91338,10.1173
91339,10.7103
91340,7.606946
91341,6.1585393
91342,9.567145
91343,7.376282
91344,6.7468495
91345,7.3695974
91346,7.9398074
91347,12.063653
91348,9.527717
91349,10.03442
91350,3.9501977
91351,11.897788
91352,9.246129
91353,10.469387
91354,9.47122
91355,7.5131183
91356,10.9892845
91357,10.975153
91358,16.690063
91359,11.613968
91360,5.8105226
91361,9.841905
91362,8.360708
91363,12.727346
91364,8.730165
91365,8.682434
91366,9.094946
91367,10.997657
91368,6.990308
91369,9.235132
91370,10.710653
91371,8.389167
91372,6.8534384
91373,11.683722
91374,6.644058
91375,8.855829
91376,8.625414
91377,9.870579
91378,11.662226
91379,7.243593
91380,9.629788
91381,11.126203
91382,4.35907
91383,7.6531487
91384,8.52544
91385,11.392413
91386,10.042052
91387,10.891839
91388,12.008375
91389,5.917779
91390,7.6451154
91391,7.537213
91392,11.872085
91393,8.64399
91394,9.748882
91395,10.091565
91396,10.5122
91397,11.270025
91398,11.530504
91399,7.9334955
91400,6.6439137
91401,9.1682825
91402,13.232825
91403,4.7197027
91404,9.094556
91405,11.829921
91406,13.216941
91407,7.3904223
91408,8.373133
91409,12.198319
91410,9.221311
91411,10.935945
91412,13.086844
91413,9.152288
91414,8.185524
91415,9.188476
91416,9.32259
91417,9.142776
91418,12.328911
91419,11.322877
91420,11.838802
91421,9.714543
91422,9.596743
91423,13.894995
91424,7.0690236
91425,9.823677
91426,7.7655826
91427,9.163096
91428,9.997056
91429,7.697718
91430,14.909617
91431,6.549134
91432,16.25402
91433,7.379413
91434,11.034244
91435,10.8914995
91436,11.82554
91437,11.969105
91438,8.195327
91439,12.9580345
91440,12.876289
91441,7.436491
91442,9.682523
91443,15.689097
91444,10.761203
91445,9.275199
91446,6.462538
91447,17.340239
91448,7.1240177
91449,10.489252
91450,14.477813
91451,12.611741
91452,10.467929
91453,8.136743
91454,9.73195
91455,16.872492
91456,10.481412
91457,6.366067
91458,9.131185
91459,10.593614
91460,10.321757
91461,9.944671
91462,8.333309
91463,11.288585
91464,9.139876
91465,9.123334
91466,10.067437
91467,20.245562
91468,10.636491
91469,12.170867
91470,7.4842544
91471,10.202257
91472,4.3954406
91473,9.763868
91474,11.623787
91475,9.511809
91476,14.291807
91477,7.241025
91478,8.5348215
91479,4.4614267
91480,12.144894
91481,14.632268
91482,9.5499735
91483,8.341774
91484,6.2737994
91485,9.799113
91486,9.988755
91487,9.210547
91488,12.3632965
91489,14.358866
91490,10.6997
91491,7.461806
91492,10.297957
91493,7.4018188
91494,10.853453
91495,10.354488
91496,10.166795
91497,7.853778
91498,7.8390746
91499,9.212642
91500,9.402845
91501,10.098397
91502,10.708966
91503,9.165655
91504,7.9054685
91505,7.790421
91506,11.668179
91507,11.111786
91508,8.597884
91509,10.692698
91510,11.8622
91511,11.061566
91512,9.831884
91513,8.329309
91514,7.7435045
91515,9.507543
91516,9.633767
91517,4.3789086
91518,10.734858
91519,6.893635
91520,6.8781095
91521,11.252157
91522,7.7675943
91523,11.418062
91524,7.0365896
91525,12.390202
91526,8.045843
91527,8.465146
91528,12.875668
91529,10.227237
91530,7.215908
91531,10.452326
91532,14.497828
91533,14.959269
91534,8.77794
91535,8.707907
91536,9.584777
91537,12.0336895
91538,7.884268
91539,8.589999
91540,11.379085
91541,8.823734
91542,10.709485
91543,18.420195
91544,9.365107
91545,7.3015447
91546,12.216724
91547,8.964586
91548,10.6411295
91549,8.308513
91550,8.756786
91551,8.753128
91552,9.153702
91553,10.289004
91554,6.677033
91555,7.925899
91556,5.744312
91557,11.66899
91558,13.933423
91559,8.067059
91560,9.364812
91561,9.728407
91562,9.657409
91563,7.6079583
91564,11.202001
91565,12.364761
91566,5.912646
91567,9.276144
91568,11.002871
91569,4.0073943
91570,9.500935
91571,9.33477
91572,12.001778
91573,8.069856
91574,10.562471
91575,9.829882
91576,8.951487
91577,10.908254
91578,8.453205
91579,10.689893
91580,10.852675
91581,10.28863
91582,11.600271
91583,9.205132
91584,9.299809
91585,11.660234
91586,11.861331
91587,6.445707
91588,10.755299
91589,5.5457277
91590,11.173895
91591,5.6026163
91592,7.1564345
91593,5.4560456
91594,8.244403
91595,8.005892
91596,7.206129
91597,9.30778
91598,10.892164
91599,11.217937
91600,9.221574
91601,6.63172
91602,11.208381
91603,8.161123
91604,9.872485
91605,8.3473
91606,10.319185
91607,8.581062
91608,7.5243
91609,15.498199
91610,9.359205
91611,9.37173
91612,12.288443
91613,9.7826395
91614,11.835767
91615,9.526278
91616,8.740718
91617,6.7217937
91618,9.150929
91619,9.274213
91620,6.5015635
91621,9.9358835
91622,8.676991
91623,18.342802
91624,8.716013
91625,6.154412
91626,9.585279
91627,10.077535
91628,11.426257
91629,10.72801
91630,10.977897
91631,8.482323
91632,10.117266
91633,11.989449
91634,7.623016
91635,9.437914
91636,7.047213
91637,11.298321
91638,10.953041
91639,9.771111
91640,8.636232
91641,5.7026806
91642,10.576907
91643,8.72552
91644,10.570958
91645,5.89951
91646,5.7737336
91647,12.323486
91648,8.735397
91649,10.183545
91650,9.085539
91651,8.405365
91652,9.947374
91653,7.197743
91654,6.885
91655,13.566635
91656,5.4911466
91657,7.5904965
91658,6.39858
91659,9.826157
91660,10.094376
91661,8.854428
91662,7.331662
91663,4.0599475
91664,10.23388
91665,8.78462
91666,15.352506
91667,6.5260005
91668,19.175985
91669,9.750777
91670,7.2466826
91671,7.4851766
91672,7.31099
91673,10.253644
91674,11.045301
91675,10.211649
91676,9.266695
91677,14.57895
91678,6.489581
91679,9.519198
91680,13.102927
91681,10.691039
91682,8.304283
91683,4.5578165
91684,10.618119
91685,7.164423
91686,8.803266
91687,10.169662
91688,16.55584
91689,10.233354
91690,7.6574383
91691,4.7614975
91692,12.076122
91693,9.62606
91694,9.621162
91695,7.6347737
91696,7.2041054
91697,9.472812
91698,3.8799715
91699,10.554848
91700,7.821118
91701,11.795194
91702,11.095131
91703,10.840305
91704,8.114781
91705,7.6277905
91706,9.10108
91707,9.978928
91708,11.184496
91709,11.513179
91710,10.736287
91711,15.359815
91712,11.223913
91713,14.1901245
91714,13.623472
91715,10.328124
91716,13.888461
91717,12.299607
91718,10.7519655
91719,14.14697
91720,10.097209
91721,10.787293
91722,9.238437
91723,14.536202
91724,7.229533
91725,13.228115
91726,8.381382
91727,4.4699655
91728,8.752195
91729,13.29753
91730,9.90175
91731,15.320353
91732,7.659433
91733,11.583757
91734,11.814452
91735,7.6321616
91736,6.321336
91737,8.036912
91738,8.794511
91739,10.319851
91740,13.766172
91741,9.779573
91742,9.803314
91743,8.365258
91744,9.777748
91745,7.818438
91746,13.098371
91747,8.648785
91748,12.779447
91749,14.606232
91750,8.985715
91751,6.247337
91752,6.14285
91753,7.1297126
91754,11.542461
91755,8.544217
91756,9.648126
91757,10.839547
91758,10.437475
91759,10.692401
91760,14.183127
91761,7.933548
91762,10.23388
91763,5.155508
91764,11.06349
91765,9.86887
91766,7.660883
91767,8.186104
91768,10.849051
91769,12.929091
91770,6.8159256
91771,15.202711
91772,9.564092
91773,9.431893
91774,11.910388
91775,5.8424325
91776,11.122978
91777,4.3497667
91778,15.86467
91779,9.223376
91780,6.906583
91781,9.156323
91782,13.4400215
91783,9.680786
91784,8.449877
91785,11.809926
91786,8.972242
91787,12.018216
91788,12.022453
91789,9.110218
91790,11.1837
91791,6.851158
91792,5.5943985
91793,9.944635
91794,9.891673
91795,17.761219
91796,7.19996
91797,14.484905
91798,8.037081
91799,13.481115
91800,10.532511
91801,8.924543
91802,10.837312
91803,6.1852255
91804,7.267261
91805,13.664617
91806,7.6652393
91807,5.4961743
91808,10.1604185
91809,10.763829
91810,13.745528
91811,10.7215
91812,7.0380526
91813,7.4826865
91814,10.540074
91815,10.003048
91816,8.833001
91817,7.347699
91818,7.1186957
91819,6.2137423
91820,8.900921
91821,5.932629
91822,10.07905
91823,12.439503
91824,7.2170606
91825,9.117323
91826,7.83697
91827,9.341153
91828,8.998284
91829,11.684756
91830,6.773069
91831,8.760143
91832,7.393604
91833,9.34897
91834,10.249949
91835,5.52382
91836,7.564292
91837,8.970092
91838,8.525027
91839,11.621088
91840,7.5530553
91841,9.534041
91842,7.3941636
91843,11.439655
91844,4.973076
91845,12.236953
91846,9.813836
91847,6.7709136
91848,9.871915
91849,15.129643
91850,9.101926
91851,10.413351
91852,13.904485
91853,9.891446
91854,7.3262477
91855,9.470193
91856,8.376756
91857,7.8156085
91858,9.341055
91859,9.053403
91860,9.02029
91861,7.6056657
91862,8.746925
91863,7.216997
91864,4.4160447
91865,13.207217
91866,6.790928
91867,10.417147
91868,9.06233
91869,8.937576
91870,11.019419
91871,11.473673
91872,5.212726
91873,12.453488
91874,10.144246
91875,6.0314775
91876,8.770209
91877,8.35927
91878,10.272742
91879,6.6658015
91880,10.628659
91881,9.391505
91882,14.662342
91883,16.991184
91884,8.976754
91885,5.747276
91886,5.6457644
91887,7.666182
91888,9.173575
91889,12.158384
91890,10.419776
91891,11.871896
91892,4.5308228
91893,8.669758
91894,7.278206
91895,11.068183
91896,9.305824
91897,10.776783
91898,8.772386
91899,14.2132
91900,7.373312
91901,9.168132
91902,7.68348
91903,7.2356763
91904,11.802023
91905,13.060174
91906,17.69374
91907,10.871554
91908,9.931751
91909,7.042866
91910,14.9626465
91911,11.402974
91912,8.0954485
91913,8.329435
91914,7.253313
91915,9.235948
91916,10.1025715
91917,12.277253
91918,6.8731694
91919,8.691285
91920,7.1297126
91921,9.612897
91922,13.13431
91923,4.749747
91924,11.719762
91925,12.336114
91926,12.487799
91927,9.434644
91928,7.015123
91929,9.6857815
91930,9.605763
91931,13.944275
91932,10.501005
91933,7.1093535
91934,8.499546
91935,9.219284
91936,12.466493
91937,10.841407
91938,9.805158
91939,8.208951
91940,14.235231
91941,10.43076
91942,9.545771
91943,12.4754305
91944,7.74042
91945,10.0061655
91946,10.563037
91947,9.387151
91948,9.776391
91949,10.65077
91950,10.894908
91951,7.80609
91952,7.6110992
91953,9.896728
91954,11.686572
91955,5.619525
91956,8.808198
91957,11.897495
91958,9.475021
91959,7.0419025
91960,9.393965
91961,8.3508215
91962,8.597728
91963,9.723081
91964,10.58692
91965,14.233759
91966,12.11288
91967,7.1644907
91968,14.860199
91969,7.198942
91970,8.517897
91971,12.270924
91972,9.815828
91973,10.511536
91974,9.070788
91975,7.715203
91976,9.351582
91977,10.906782
91978,8.846714
91979,8.06608
91980,7.1800036
91981,8.514609
91982,9.296691
91983,6.894491
91984,6.645048
91985,6.0789256
91986,9.649238
91987,7.9682612
91988,6.922776
91989,8.508048
91990,9.26729
91991,8.2306595
91992,11.354328
91993,16.30518
91994,4.578795
91995,9.046893
91996,11.283527
91997,10.721899
91998,8.810082
91999,9.360823
92000,8.102132
92001,11.607159
92002,9.951226
92003,9.827409
92004,9.629754
92005,5.8443756
92006,9.325385
92007,10.901913
92008,10.146657
92009,9.060854
92010,7.316491
92011,8.266199
92012,11.671816
92013,8.685072
92014,9.422056
92015,6.6353955
92016,11.156794
92017,8.168714
92018,15.910148
92019,10.770805
92020,9.140246
92021,7.7401867
92022,9.219694
92023,11.651315
92024,12.707277
92025,14.862941
92026,8.962024
92027,5.0162506
92028,6.4705553
92029,11.64303
92030,11.094278
92031,7.8899436
92032,6.9505653
92033,9.688901
92034,7.233929
92035,9.757638
92036,10.045512
92037,6.872155
92038,7.116644
92039,9.711682
92040,8.101814
92041,7.999082
92042,10.380868
92043,13.402906
92044,8.602614
92045,4.6753016
92046,17.262892
92047,9.955861
92048,9.081244
92049,8.603456
92050,10.22847
92051,7.2223897
92052,12.093298
92053,11.115219
92054,6.7448845
92055,10.402493
92056,11.596053
92057,10.004156
92058,14.08478
92059,8.078141
92060,9.088221
92061,9.106724
92062,8.020974
92063,6.881865
92064,14.540672
92065,13.031975
92066,10.006075
92067,5.357597
92068,12.085121
92069,9.025571
92070,11.04683
92071,12.042275
92072,8.29354
92073,6.781448
92074,12.638518
92075,9.259758
92076,11.642711
92077,8.521955
92078,12.102228
92079,8.667638
92080,7.52238
92081,8.93702
92082,10.745279
92083,10.561997
92084,11.328915
92085,7.8342075
92086,11.213877
92087,4.658711
92088,7.830488
92089,8.7666025
92090,19.88615
92091,6.7607346
92092,7.6655016
92093,7.3688025
92094,9.302142
92095,8.436005
92096,11.525343
92097,11.710049
92098,8.184329
92099,10.513901
92100,11.311463
92101,8.623778
92102,11.365505
92103,4.7193985
92104,12.742665
92105,8.083029
92106,12.87612
92107,4.9961276
92108,11.103594
92109,15.320493
92110,6.738932
92111,13.49144
92112,6.043117
92113,6.8361406
92114,10.155015
92115,9.740095
92116,10.544087
92117,8.999127
92118,14.199384
92119,5.842675
92120,5.5904713
92121,9.000196
92122,9.459792
92123,11.008834
92124,11.667882
92125,12.59328
92126,8.489798
92127,7.57363
92128,5.6076617
92129,7.383105
92130,7.022216
92131,6.897714
92132,9.675851
92133,8.029926
92134,14.786982
92135,6.0301285
92136,8.417417
92137,7.277501
92138,5.7874837
92139,10.861171
92140,6.6467175
92141,6.138437
92142,10.294449
92143,6.938631
92144,7.901311
92145,9.450436
92146,8.684549
92147,6.613812
92148,9.916779
92149,15.522798
92150,9.406903
92151,8.734663
92152,13.088928
92153,7.679881
92154,13.908333
92155,17.08956
92156,8.464482
92157,8.128453
92158,8.7490835
92159,13.866625
92160,7.2506285
92161,17.260174
92162,6.456352
92163,10.711548
92164,10.812109
92165,12.748825
92166,10.081166
92167,13.30371
92168,8.058019
92169,11.8297825
92170,8.224057
92171,13.959024
92172,8.423738
92173,10.624207
92174,11.109197
92175,6.8848467
92176,7.7477584
92177,9.5639105
92178,14.082964
92179,9.083245
92180,7.609888
92181,9.393144
92182,8.61109
92183,7.2606006
92184,11.665184
92185,15.486009
92186,12.166244
92187,11.989699
92188,6.852454
92189,5.107357
92190,8.565311
92191,8.059723
92192,10.636466
92193,6.9594736
92194,8.54142
92195,5.234521
92196,9.224253
92197,6.9432387
92198,9.008779
92199,8.708218
92200,12.897114
92201,12.765585
92202,7.894907
92203,9.86818
92204,11.075358
92205,7.9915314
92206,13.032354
92207,9.917289
92208,5.041686
92209,8.887315
92210,8.909885
92211,8.057327
92212,9.249692
92213,13.996801
92214,8.951515
92215,9.973067
92216,9.947815
92217,5.9003983
92218,6.415072
92219,8.457803
92220,9.83276
92221,10.245626
92222,9.758957
92223,7.540181
92224,10.2856455
92225,8.502351
92226,10.161212
92227,9.999558
92228,10.493291
92229,7.3449464
92230,11.035964
92231,9.415164
92232,18.539516
92233,13.388425
92234,4.9313273
92235,11.879741
92236,12.478086
92237,9.760591
92238,8.0652275
92239,6.74502
92240,10.38803
92241,8.848164
92242,12.559922
92243,8.825213
92244,10.809348
92245,8.531908
92246,9.44505
92247,13.018226
92248,8.9052
92249,7.4566917
92250,9.58049
92251,8.9573145
92252,9.488512
92253,6.776403
92254,4.981515
92255,8.417955
92256,7.997385
92257,11.110156
92258,11.923197
92259,8.69524
92260,11.146609
92261,9.932207
92262,10.461179
92263,13.096262
92264,8.371822
92265,8.219181
92266,10.226047
92267,7.3781586
92268,12.488254
92269,12.752962
92270,7.7427716
92271,6.915603
92272,14.198148
92273,12.755662
92274,12.506065
92275,17.827087
92276,11.933242
92277,8.977177
92278,11.989169
92279,9.230393
92280,4.548233
92281,13.873482
92282,8.718238
92283,8.736273
92284,7.35499
92285,8.470923
92286,11.098084
92287,9.183899
92288,4.5846167
92289,7.486712
92290,5.9686794
92291,5.8160524
92292,8.6654625
92293,8.856857
92294,15.949187
92295,10.443252
92296,9.938564
92297,6.4248037
92298,12.132504
92299,11.097714
92300,9.666186
92301,8.479145
92302,4.922402
92303,8.837149
92304,11.289523
92305,9.344834
92306,15.0854225
92307,8.074264
92308,12.09174
92309,10.725798
92310,10.438148
92311,4.8792553
92312,11.791759
92313,8.428275
92314,12.71045
92315,9.234263
92316,6.15113
92317,7.0507674
92318,7.642797
92319,4.7444434
92320,4.6257873
92321,8.377539
92322,7.744054
92323,7.5043917
92324,11.105764
92325,9.047503
92326,6.9200745
92327,10.316575
